I-O 2 Günlüðü -  vaksis-Administrator  / 16:06:17
Süre (Sn)	DO2-1	DI2-1	DO2-2	DI2-2	DO2-3	DI2-3	DO2-4	DI2-4	DO2-5	DI2-5	DO2-6	DI2-6	DO2-7	DI2-7	DO2-8	DI2-8	AI2-1	AI2-2	AI2-3
0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
